match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6880941112,True,2015,2478.0,22,1669213651
6880941109,False,1912,3654.0,22,1669213649
6880941012,False,1872,,22,1669213654
6880940904,False,1937,,22,1669213650
6880940903,True,1879,,22,1669213649
6880940815,False,1210,2729.0,22,1669213649
6880940813,True,2028,3231.0,22,1669213649
6880940811,False,1501,,22,1669213645
6880940710,False,1747,2867.0,22,1669213644
6880940415,False,1633,2784.0,4,1669213620
6880940315,False,1995,,22,1669213631
6880940209,False,1851,4197.0,3,1669213616
6880940101,False,2040,2686.0,22,1669213616
6880940009,True,1829,506.0,22,1669213613
6880939912,True,1875,,22,1669213621
6880939508,True,1939,,22,1669213610
6880939414,False,1797,2266.0,22,1669213605
6880939412,False,1242,3682.0,22,1669213604
6880939410,False,1788,1655.0,4,1669213605
6880939218,False,1696,,22,1669213590
6880939204,True,2046,1782.0,22,1669213601
6880939202,True,1861,2579.0,22,1669213600
6880939000,True,1748,3334.0,4,1669213594
6880938914,False,1827,3544.0,22,1669213591
6880977009,True,659,4250.0,22,1669214771
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972110,True,1037,3405.0,22,1669214621
6880967608,False,551,4058.0,22,1669214471
6880966015,True,1181,4786.0,22,1669214407
6880964906,True,1110,3548.0,3,1669214387
6880963712,True,1086,,22,1669214339
6880961402,True,553,2573.0,22,1669214285
6880961117,True,1442,,22,1669214270
6880960712,True,1280,3824.0,22,1669214243
6880960309,True,1430,4587.0,22,1669214247
6880960112,True,940,,22,1669214245
6880959718,True,1378,,4,1669214226
6880959610,False,1360,,22,1669214220
6880958106,True,1078,2833.0,22,1669214180
6880957717,False,1499,2974.0,22,1669214167
6880957601,False,1555,,22,1669214162
6880957218,False,1454,5020.0,22,1669214115
6880955906,False,1640,3649.0,3,1669214115
6880955508,True,786,5890.0,22,1669214102
6880954810,False,1184,,22,1669214079
6880954418,True,1506,1709.0,22,1669214065
6880953715,True,1652,3134.0,22,1669214045
6880953404,True,1623,,22,1669214025
6880953401,True,1348,3137.0,22,1669214020
6880953201,False,660,3944.0,22,1669214030
6880952511,True,665,3262.0,22,1669213996
6880951619,True,936,,22,1669213981
6880951304,True,1733,,22,1669213967
6880951011,False,1690,,22,1669213945
6880950609,True,1322,1834.0,22,1669213952
6880950507,False,1721,4220.0,22,1669213936
6880950417,False,1743,4013.0,22,1669213945
6880950413,True,1318,1842.0,22,1669213936
6880950305,False,1121,805.0,22,1669213941
6880950303,True,1682,,22,1669213941
6880950205,True,1577,3689.0,22,1669213940
6880950015,True,1822,,4,1669213929
6880949904,False,1636,,22,1669213930
6880949711,True,1772,1452.0,22,1669213921
6880949706,True,1777,3524.0,22,1669213917
6880949704,True,1716,2917.0,3,1669213915
6880949605,True,1421,4373.0,22,1669213916
6880949502,True,960,,22,1669213914
6880949014,False,1814,3245.0,3,1669213901
6880949004,True,1457,1836.0,22,1669213900
6880948904,False,1576,3887.0,22,1669213896
6880948700,False,1830,3179.0,22,1669213891
6880948209,True,1701,4025.0,22,1669213866
6880948102,True,1373,3212.0,22,1669213874
6880947711,False,1576,3326.0,22,1669213856
6880947709,True,1633,,22,1669213859
6880947619,True,1306,2725.0,22,1669213855
6880947613,True,1629,3602.0,22,1669213854
6880947612,True,1903,,4,1669213854
6880947610,True,1327,959.0,4,1669213851
6880947513,True,1357,1948.0,22,1669213854
6880947417,True,1884,3354.0,22,1669213850
6880947409,True,1762,3973.0,22,1669213839
6880947407,False,1740,3414.0,22,1669213825
6880947406,False,1528,,22,1669213814
6880945817,True,1954,4171.0,3,1669213790
6880945802,True,1652,,22,1669213804
6880945518,False,1551,3180.0,22,1669213776
6880945517,False,1641,2374.0,22,1669213767
6880945516,True,1778,1381.0,4,1669213774
6880945319,False,1922,2966.0,22,1669213789
6880945305,False,1906,,22,1669213784
6880945201,False,1817,2781.0,22,1669213781
6880945019,True,1916,1635.0,22,1669213771
6880945011,False,1616,2613.0,22,1669213760
6880944804,False,1835,2941.0,22,1669213769
6880944710,True,966,,22,1669213765
6880944500,True,1275,,22,1669213759
6880944405,True,1947,,22,1669213753
6880944308,True,1966,,22,1669213754
6880944202,True,1490,,4,1669213750
6880944110,False,1982,,22,1669213746
6880943708,True,1788,3734.0,22,1669213736
6880943612,False,1968,3860.0,22,1669213734
6880943416,False,2021,,22,1669213713
6880943106,True,1249,3167.0,22,1669213719
6880943009,True,1664,,22,1669213701
6880942906,False,1146,3810.0,22,1669213716
6880942903,True,1115,1803.0,22,1669213715
6880942901,True,1811,2709.0,22,1669213713
6880942900,False,2043,,4,1669213714
6880942815,True,1985,2542.0,22,1669213710
6880942811,False,1959,3381.0,22,1669213709
6880942716,True,1678,,22,1669213710
6880942714,True,1805,3633.0,22,1669213704
6880942705,True,1899,1851.0,22,1669213695
6880942614,True,1903,,22,1669213704
6880942416,True,1891,,22,1669213696
6880942405,False,2004,,22,1669213679
6880942307,False,1599,3495.0,22,1669213689
6880941718,True,2029,4839.0,22,1669213676
6880941504,True,1714,2981.0,22,1669213670
6880941500,True,1911,,22,1669213670
6880977009,True,659,4250.0,22,1669214771
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972110,True,1037,3405.0,22,1669214621
6880967608,False,551,4058.0,22,1669214471
6880966015,True,1181,4786.0,22,1669214407
6880964906,True,1110,3548.0,3,1669214387
6880963712,True,1086,,22,1669214339
6880963601,True,1432,198.0,22,1669214351
6880961402,True,553,2573.0,22,1669214285
6880961117,True,1442,,22,1669214270
6880960712,True,1280,3824.0,22,1669214243
6880960309,True,1430,4587.0,22,1669214247
6880960112,True,940,,22,1669214245
6880959718,True,1378,,4,1669214226
6880959610,False,1360,,22,1669214220
6880958106,True,1078,2833.0,22,1669214180
6880957717,False,1499,2974.0,22,1669214167
6880957601,False,1555,,22,1669214162
6880957218,False,1454,5020.0,22,1669214115
6880955906,False,1640,3649.0,3,1669214115
6880955602,False,1674,,22,1669214105
6880955508,True,786,5890.0,22,1669214102
6880954810,False,1184,,22,1669214079
6880954418,True,1506,1709.0,22,1669214065
6880953715,True,1652,3134.0,22,1669214045
6880953404,True,1623,,22,1669214025
6880953401,True,1348,3137.0,22,1669214020
6880953201,False,660,3944.0,22,1669214030
6880952703,False,1719,2368.0,22,1669214011
6880952511,True,665,3262.0,22,1669213996
6880951619,True,936,,22,1669213981
6880951304,True,1733,,22,1669213967
6880951300,False,1783,,22,1669213960
6880951101,True,1754,2668.0,22,1669213966
6880951011,False,1690,,22,1669213945
6880950609,True,1322,1834.0,22,1669213952
6880950507,False,1721,4220.0,22,1669213936
6880950417,False,1743,4013.0,22,1669213945
6880950413,True,1318,1842.0,22,1669213936
6880950305,False,1121,805.0,22,1669213941
6880950303,True,1682,,22,1669213941
6880950205,True,1577,3689.0,22,1669213940
6880950015,True,1822,,4,1669213929
6880949904,False,1636,,22,1669213930
6880949711,True,1772,1452.0,22,1669213921
6880949706,True,1777,3524.0,22,1669213917
6880949704,True,1716,2917.0,3,1669213915
6880949605,True,1421,4373.0,22,1669213916
6880949502,True,960,,22,1669213914
6880949111,True,1826,3349.0,22,1669213907
6880949014,False,1814,3245.0,3,1669213901
6880949004,True,1457,1836.0,22,1669213900
6880948906,False,1867,,22,1669213891
6880948904,False,1576,3887.0,22,1669213896
6880948700,False,1830,3179.0,22,1669213891
6880948209,True,1701,4025.0,22,1669213866
6880948102,True,1373,3212.0,22,1669213874
6880948007,False,1797,3170.0,22,1669213872
6880947919,True,1888,1963.0,22,1669213866
6880947910,False,1868,2634.0,22,1669213857
6880947711,False,1576,3326.0,22,1669213856
6880947709,True,1633,,22,1669213859
6880947619,True,1306,2725.0,22,1669213855
6880947613,True,1629,3602.0,22,1669213854
6880947612,True,1903,,4,1669213854
6880947610,True,1327,959.0,4,1669213851
6880947513,True,1357,1948.0,22,1669213854
6880947504,True,1906,,22,1669213846
6880947417,True,1884,3354.0,22,1669213850
6880947409,True,1762,3973.0,22,1669213839
6880947407,False,1740,3414.0,22,1669213825
6880947406,False,1528,,22,1669213814
6880945817,True,1954,4171.0,3,1669213790
6880945802,True,1652,,22,1669213804
6880945616,True,1966,1821.0,22,1669213785
6880945518,False,1551,3180.0,22,1669213776
6880945517,False,1641,2374.0,22,1669213767
6880945516,True,1778,1381.0,4,1669213774
6880945410,False,1993,585.0,22,1669213789
6880945319,False,1922,2966.0,22,1669213789
6880945310,True,1972,,22,1669213785
6880945305,False,1906,,22,1669213784
6880945201,False,1817,2781.0,22,1669213781
6880945019,True,1916,1635.0,22,1669213771
6880945011,False,1616,2613.0,22,1669213760
6880944804,False,1835,2941.0,22,1669213769
6880944710,True,966,,22,1669213765
6880944500,True,1275,,22,1669213759
6880944405,True,1947,,22,1669213753
6880944315,False,2025,4622.0,22,1669213754
6880944308,True,1966,,22,1669213754
6880944202,True,1490,,4,1669213750
6880944110,False,1982,,22,1669213746
6880943719,True,2008,,22,1669213741
6880943708,True,1788,3734.0,22,1669213736
6880943706,False,2035,2969.0,22,1669213735
6880943612,False,1968,3860.0,22,1669213734
6880943416,False,2021,,22,1669213713
6880943106,True,1249,3167.0,22,1669213719
6880982900,True,930,3289.0,22,1669214962
6880979404,True,934,3626.0,22,1669214847
6880977009,True,659,4250.0,22,1669214771
6880976011,True,1140,3751.0,3,1669214738
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972502,False,1128,1626.0,22,1669214631
6880972110,True,1037,3405.0,22,1669214621
6880970202,True,1350,,22,1669214557
6880967608,False,551,4058.0,22,1669214471
6880967306,True,1298,4333.0,22,1669214466
6880966015,True,1181,4786.0,22,1669214407
6880964906,True,1110,3548.0,3,1669214387
6880964410,True,1441,2067.0,22,1669214376
6880963917,False,1458,1853.0,22,1669214361
6880963712,True,1086,,22,1669214339
6880963601,True,1432,198.0,22,1669214351
6880963005,False,1488,2956.0,22,1669214332
6880961402,True,553,2573.0,22,1669214285
6880961117,True,1442,,22,1669214270
6880960913,True,1574,2644.0,22,1669214265
6880960712,True,1280,3824.0,22,1669214243
6880960309,True,1430,4587.0,22,1669214247
6880960112,True,940,,22,1669214245
6880959718,True,1378,,4,1669214226
6880959610,False,1360,,22,1669214220
6880959416,True,1622,4296.0,22,1669214221
6880959208,True,1600,,22,1669214216
6880958400,False,1640,3740.0,22,1669214190
6880958106,True,1078,2833.0,22,1669214180
6880957717,False,1499,2974.0,22,1669214167
6880957601,False,1555,,22,1669214162
6880957417,True,1649,,22,1669214156
6880957218,False,1454,5020.0,22,1669214115
6880956109,False,1769,,4,1669214118
6880956108,True,1714,,22,1669214118
6880955906,False,1640,3649.0,3,1669214115
6880955705,False,1718,3259.0,22,1669214105
6880955602,False,1674,,22,1669214105
6880955508,True,786,5890.0,22,1669214102
6880955308,True,1765,3357.0,22,1669214094
6880954909,True,1793,,22,1669214079
6880954810,False,1184,,22,1669214079
6880954617,True,1766,2047.0,22,1669214050
6880954516,True,1771,4068.0,22,1669214063
6880954418,True,1506,1709.0,22,1669214065
6880953715,True,1652,3134.0,22,1669214045
6880953404,True,1623,,22,1669214025
6880953401,True,1348,3137.0,22,1669214020
6880953201,False,660,3944.0,22,1669214030
6880952900,True,1736,3306.0,22,1669214016
6880952708,True,1851,1402.0,22,1669214015
6880952703,False,1719,2368.0,22,1669214011
6880952511,True,665,3262.0,22,1669213996
6880952103,True,1815,2596.0,22,1669213995
6880951619,True,936,,22,1669213981
6880951304,True,1733,,22,1669213967
6880951300,False,1783,,22,1669213960
6880951101,True,1754,2668.0,22,1669213966
6880951011,False,1690,,22,1669213945
6880950609,True,1322,1834.0,22,1669213952
6880950507,False,1721,4220.0,22,1669213936
6880950417,False,1743,4013.0,22,1669213945
6880950413,True,1318,1842.0,22,1669213936
6880950310,False,1880,2634.0,22,1669213940
6880950305,False,1121,805.0,22,1669213941
6880950303,True,1682,,22,1669213941
6880950205,True,1577,3689.0,22,1669213940
6880950015,True,1822,,4,1669213929
6880949904,False,1636,,22,1669213930
6880949808,True,1896,1666.0,22,1669213920
6880949711,True,1772,1452.0,22,1669213921
6880949706,True,1777,3524.0,22,1669213917
6880949704,True,1716,2917.0,3,1669213915
6880949605,True,1421,4373.0,22,1669213916
6880949604,True,1888,,4,1669213915
6880949513,True,1937,,22,1669213916
6880949509,False,1939,,4,1669213915
6880949502,True,960,,22,1669213914
6880949500,True,1839,,22,1669213911
6880949111,True,1826,3349.0,22,1669213907
6880949101,False,1891,3252.0,22,1669213904
6880949014,False,1814,3245.0,3,1669213901
6880949011,False,1905,3407.0,22,1669213902
6880949004,True,1457,1836.0,22,1669213900
6880948906,False,1867,,22,1669213891
6880948904,False,1576,3887.0,22,1669213896
6880948700,False,1830,3179.0,22,1669213891
6880948418,False,1938,,22,1669213871
6880948209,True,1701,4025.0,22,1669213866
6880948206,True,1903,4226.0,22,1669213850
6880948102,True,1373,3212.0,22,1669213874
6880948007,False,1797,3170.0,22,1669213872
6880948003,False,1976,2892.0,22,1669213870
6880947919,True,1888,1963.0,22,1669213866
6880947914,False,1993,4252.0,22,1669213861
6880947910,False,1868,2634.0,22,1669213857
6880947909,False,1918,4583.0,22,1669213850
6880947711,False,1576,3326.0,22,1669213856
6880947709,True,1633,,22,1669213859
6880982900,True,930,3289.0,22,1669214962
6880979404,True,934,3626.0,22,1669214847
6880977009,True,659,4250.0,22,1669214771
6880976011,True,1140,3751.0,3,1669214738
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972502,False,1128,1626.0,22,1669214631
6880972110,True,1037,3405.0,22,1669214621
6880970202,True,1350,,22,1669214557
6880968107,True,1461,,4,1669214490
6880967608,False,551,4058.0,22,1669214471
6880967306,True,1298,4333.0,22,1669214466
6880966015,True,1181,4786.0,22,1669214407
6880964906,True,1110,3548.0,3,1669214387
6880964410,True,1441,2067.0,22,1669214376
6880964403,False,1552,2747.0,4,1669214367
6880963917,False,1458,1853.0,22,1669214361
6880963712,True,1086,,22,1669214339
6880963601,True,1432,198.0,22,1669214351
6880963005,False,1488,2956.0,22,1669214332
6880961911,True,1592,2570.0,22,1669214301
6880961402,True,553,2573.0,22,1669214285
6880961300,True,1626,,22,1669214262
6880961117,True,1442,,22,1669214270
6880961019,False,1638,,22,1669214256
6880960917,False,1569,3562.0,22,1669214266
6880960913,True,1574,2644.0,22,1669214265
6880960712,True,1280,3824.0,22,1669214243
6880960404,False,1631,3348.0,22,1669214236
6880960309,True,1430,4587.0,22,1669214247
6880960202,True,1654,3552.0,22,1669214247
6880960112,True,940,,22,1669214245
6880959718,True,1378,,4,1669214226
6880959610,False,1360,,22,1669214220
6880959416,True,1622,4296.0,22,1669214221
6880959208,True,1600,,22,1669214216
6880958400,False,1640,3740.0,22,1669214190
6880958106,True,1078,2833.0,22,1669214180
6880957717,False,1499,2974.0,22,1669214167
6880957601,False,1555,,22,1669214162
6880957417,True,1649,,22,1669214156
6880957218,False,1454,5020.0,22,1669214115
6880957006,True,1750,3925.0,3,1669214141
6880956109,False,1769,,4,1669214118
6880956108,True,1714,,22,1669214118
6880955906,False,1640,3649.0,3,1669214115
6880955705,False,1718,3259.0,22,1669214105
6880955602,False,1674,,22,1669214105
6880955508,True,786,5890.0,22,1669214102
6880955308,True,1765,3357.0,22,1669214094
6880954909,True,1793,,22,1669214079
6880954810,False,1184,,22,1669214079
6880954704,True,1795,3672.0,22,1669214062
6880954617,True,1766,2047.0,22,1669214050
6880954516,True,1771,4068.0,22,1669214063
6880954418,True,1506,1709.0,22,1669214065
6880954311,True,1850,1905.0,4,1669214062
6880953715,True,1652,3134.0,22,1669214045
6880953404,True,1623,,22,1669214025
6880953401,True,1348,3137.0,22,1669214020
6880953201,False,660,3944.0,22,1669214030
6880952900,True,1736,3306.0,22,1669214016
6880952708,True,1851,1402.0,22,1669214015
6880952703,False,1719,2368.0,22,1669214011
6880952511,True,665,3262.0,22,1669213996
6880952203,False,1935,3694.0,4,1669214002
6880952103,True,1815,2596.0,22,1669213995
6880951814,False,1935,,22,1669213985
6880951619,True,936,,22,1669213981
6880951304,True,1733,,22,1669213967
6880951300,False,1783,,22,1669213960
6880951101,True,1754,2668.0,22,1669213966
6880951100,True,1938,3131.0,22,1669213966
6880951011,False,1690,,22,1669213945
6880950706,True,1920,2548.0,22,1669213956
6880950609,True,1322,1834.0,22,1669213952
6880950507,False,1721,4220.0,22,1669213936
6880950417,False,1743,4013.0,22,1669213945
6880950413,True,1318,1842.0,22,1669213936
6880950310,False,1880,2634.0,22,1669213940
6880950305,False,1121,805.0,22,1669213941
6880950303,True,1682,,22,1669213941
6880950205,True,1577,3689.0,22,1669213940
6880950015,True,1822,,4,1669213929
6880950011,True,1948,4153.0,4,1669213925
6880949904,False,1636,,22,1669213930
6880949808,True,1896,1666.0,22,1669213920
6880949711,True,1772,1452.0,22,1669213921
6880949706,True,1777,3524.0,22,1669213917
6880949704,True,1716,2917.0,3,1669213915
6880949605,True,1421,4373.0,22,1669213916
6880949604,True,1888,,4,1669213915
6880949513,True,1937,,22,1669213916
6880949509,False,1939,,4,1669213915
6880949502,True,960,,22,1669213914
6880949500,True,1839,,22,1669213911
6880949111,True,1826,3349.0,22,1669213907
6880949101,False,1891,3252.0,22,1669213904
6880949014,False,1814,3245.0,3,1669213901
6880949011,False,1905,3407.0,22,1669213902
6880990711,False,749,,22,1669215197
6880987716,False,795,3411.0,22,1669215126
6880986213,True,512,2997.0,22,1669215072
6880982900,True,930,3289.0,22,1669214962
6880979404,True,934,3626.0,22,1669214847
6880977009,True,659,4250.0,22,1669214771
6880976011,True,1140,3751.0,3,1669214738
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972502,False,1128,1626.0,22,1669214631
6880972110,True,1037,3405.0,22,1669214621
6880971701,True,1365,,22,1669214606
6880970202,True,1350,,22,1669214557
6880968411,False,1473,,22,1669214502
6880968107,True,1461,,4,1669214490
6880967608,False,551,4058.0,22,1669214471
6880967306,True,1298,4333.0,22,1669214466
6880966015,True,1181,4786.0,22,1669214407
6880964906,True,1110,3548.0,3,1669214387
6880964717,False,1547,4235.0,22,1669214386
6880964410,True,1441,2067.0,22,1669214376
6880964403,False,1552,2747.0,4,1669214367
6880964400,False,1545,3164.0,22,1669214342
6880963917,False,1458,1853.0,22,1669214361
6880963712,True,1086,,22,1669214339
6880963608,False,1604,3316.0,22,1669214352
6880963601,True,1432,198.0,22,1669214351
6880963202,True,1679,4691.0,3,1669214296
6880963107,True,1646,,22,1669214328
6880963005,False,1488,2956.0,22,1669214332
6880962206,True,1663,2794.0,4,1669214296
6880961911,True,1592,2570.0,22,1669214301
6880961406,False,1603,4010.0,22,1669214286
6880961402,True,553,2573.0,22,1669214285
6880961300,True,1626,,22,1669214262
6880961117,True,1442,,22,1669214270
6880961019,False,1638,,22,1669214256
6880960917,False,1569,3562.0,22,1669214266
6880960913,True,1574,2644.0,22,1669214265
6880960712,True,1280,3824.0,22,1669214243
6880960414,False,1730,,3,1669214247
6880960404,False,1631,3348.0,22,1669214236
6880960309,True,1430,4587.0,22,1669214247
6880960202,True,1654,3552.0,22,1669214247
6880960112,True,940,,22,1669214245
6880960015,True,1700,4084.0,22,1669214235
6880960014,False,1698,3378.0,22,1669214235
6880959718,True,1378,,4,1669214226
6880959610,False,1360,,22,1669214220
6880959416,True,1622,4296.0,22,1669214221
6880959208,True,1600,,22,1669214216
6880958400,False,1640,3740.0,22,1669214190
6880958317,True,1809,,22,1669214188
6880958106,True,1078,2833.0,22,1669214180
6880957717,False,1499,2974.0,22,1669214167
6880957601,False,1555,,22,1669214162
6880957516,True,1797,3218.0,22,1669214146
6880957417,True,1649,,22,1669214156
6880957415,False,1832,3259.0,22,1669214155
6880957218,False,1454,5020.0,22,1669214115
6880957006,True,1750,3925.0,3,1669214141
6880956109,False,1769,,4,1669214118
6880956108,True,1714,,22,1669214118
6880955906,False,1640,3649.0,3,1669214115
6880955705,False,1718,3259.0,22,1669214105
6880955602,False,1674,,22,1669214105
6880955508,True,786,5890.0,22,1669214102
6880955308,True,1765,3357.0,22,1669214094
6880955017,False,1860,,22,1669214085
6880954919,True,1914,2321.0,22,1669214081
6880954909,True,1793,,22,1669214079
6880954810,False,1184,,22,1669214079
6880954717,True,1923,2954.0,22,1669214075
6880954704,True,1795,3672.0,22,1669214062
6880954618,False,1948,4654.0,22,1669214061
6880954617,True,1766,2047.0,22,1669214050
6880954516,True,1771,4068.0,22,1669214063
6880954419,False,1912,2424.0,22,1669214065
6880954418,True,1506,1709.0,22,1669214065
6880954311,True,1850,1905.0,4,1669214062
6880954006,False,1912,1525.0,22,1669214055
6880953715,True,1652,3134.0,22,1669214045
6880953404,True,1623,,22,1669214025
6880953403,False,1930,,22,1669214025
6880953401,True,1348,3137.0,22,1669214020
6880953201,False,660,3944.0,22,1669214030
6880952900,True,1736,3306.0,22,1669214016
6880952714,True,1990,,22,1669214016
6880952708,True,1851,1402.0,22,1669214015
6880952704,False,1997,,22,1669214012
6880952703,False,1719,2368.0,22,1669214011
6880952511,True,665,3262.0,22,1669213996
6880952203,False,1935,3694.0,4,1669214002
6880952103,True,1815,2596.0,22,1669213995
6880951814,False,1935,,22,1669213985
6880951619,True,936,,22,1669213981
6880951612,False,1951,4355.0,22,1669213965
6880951304,True,1733,,22,1669213967
6880951300,False,1783,,22,1669213960
6880951118,True,1977,,22,1669213942
6880994308,False,593,1158.0,22,1669215338
6880990711,False,749,,22,1669215197
6880987716,False,795,3411.0,22,1669215126
6880986213,True,512,2997.0,22,1669215072
6880982900,True,930,3289.0,22,1669214962
6880979404,True,934,3626.0,22,1669214847
6880977009,True,659,4250.0,22,1669214771
6880976011,True,1140,3751.0,3,1669214738
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972502,False,1128,1626.0,22,1669214631
6880972110,True,1037,3405.0,22,1669214621
6880971701,True,1365,,22,1669214606
6880970202,True,1350,,22,1669214557
6880968411,False,1473,,22,1669214502
6880968107,True,1461,,4,1669214490
6880967608,False,551,4058.0,22,1669214471
6880967506,False,1595,2168.0,22,1669214471
6880967306,True,1298,4333.0,22,1669214466
6880966511,False,1560,3713.0,22,1669214432
6880966015,True,1181,4786.0,22,1669214407
6880964906,True,1110,3548.0,3,1669214387
6880964717,False,1547,4235.0,22,1669214386
6880964410,True,1441,2067.0,22,1669214376
6880964403,False,1552,2747.0,4,1669214367
6880964400,False,1545,3164.0,22,1669214342
6880963917,False,1458,1853.0,22,1669214361
6880963712,True,1086,,22,1669214339
6880963608,False,1604,3316.0,22,1669214352
6880963601,True,1432,198.0,22,1669214351
6880963503,False,1670,,22,1669214347
6880963202,True,1679,4691.0,3,1669214296
6880963107,True,1646,,22,1669214328
6880963005,False,1488,2956.0,22,1669214332
6880962206,True,1663,2794.0,4,1669214296
6880961911,True,1592,2570.0,22,1669214301
6880961406,False,1603,4010.0,22,1669214286
6880961402,True,553,2573.0,22,1669214285
6880961300,True,1626,,22,1669214262
6880961117,True,1442,,22,1669214270
6880961019,False,1638,,22,1669214256
6880960917,False,1569,3562.0,22,1669214266
6880960913,True,1574,2644.0,22,1669214265
6880960712,True,1280,3824.0,22,1669214243
6880960710,False,1775,2873.0,22,1669214245
6880960414,False,1730,,3,1669214247
6880960404,False,1631,3348.0,22,1669214236
6880960309,True,1430,4587.0,22,1669214247
6880960202,True,1654,3552.0,22,1669214247
6880960112,True,940,,22,1669214245
6880960015,True,1700,4084.0,22,1669214235
6880960014,False,1698,3378.0,22,1669214235
6880959718,True,1378,,4,1669214226
6880959610,False,1360,,22,1669214220
6880959416,True,1622,4296.0,22,1669214221
6880959208,True,1600,,22,1669214216
6880959101,False,1811,4071.0,22,1669214206
6880958400,False,1640,3740.0,22,1669214190
6880958317,True,1809,,22,1669214188
6880958106,True,1078,2833.0,22,1669214180
6880957717,False,1499,2974.0,22,1669214167
6880957601,False,1555,,22,1669214162
6880957516,True,1797,3218.0,22,1669214146
6880957417,True,1649,,22,1669214156
6880957415,False,1832,3259.0,22,1669214155
6880957218,False,1454,5020.0,22,1669214115
6880957112,False,1898,3043.0,22,1669214151
6880957006,True,1750,3925.0,3,1669214141
6880956908,False,1878,3590.0,22,1669214120
6880956109,False,1769,,4,1669214118
6880956108,True,1714,,22,1669214118
6880956005,True,1942,,22,1669214117
6880955906,False,1640,3649.0,3,1669214115
6880955705,False,1718,3259.0,22,1669214105
6880955602,False,1674,,22,1669214105
6880955508,True,786,5890.0,22,1669214102
6880955308,True,1765,3357.0,22,1669214094
6880955208,True,1938,,22,1669214054
6880955100,False,1937,3426.0,22,1669214090
6880955017,False,1860,,22,1669214085
6880954919,True,1914,2321.0,22,1669214081
6880954909,True,1793,,22,1669214079
6880954810,False,1184,,22,1669214079
6880954717,True,1923,2954.0,22,1669214075
6880954704,True,1795,3672.0,22,1669214062
6880954618,False,1948,4654.0,22,1669214061
6880954617,True,1766,2047.0,22,1669214050
6880954516,True,1771,4068.0,22,1669214063
6880954419,False,1912,2424.0,22,1669214065
6880954418,True,1506,1709.0,22,1669214065
6880954311,True,1850,1905.0,4,1669214062
6880954006,False,1912,1525.0,22,1669214055
6880953715,True,1652,3134.0,22,1669214045
6880953612,False,2019,,22,1669214031
6880953404,True,1623,,22,1669214025
6880953403,False,1930,,22,1669214025
6880953401,True,1348,3137.0,22,1669214020
6880953201,False,660,3944.0,22,1669214030
6880952900,True,1736,3306.0,22,1669214016
6880952714,True,1990,,22,1669214016
6880994308,False,593,1158.0,22,1669215338
6880990711,False,749,,22,1669215197
6880987716,False,795,3411.0,22,1669215126
6880986213,True,512,2997.0,22,1669215072
6880984419,False,1114,5546.0,22,1669215012
6880982900,True,930,3289.0,22,1669214962
6880979404,True,934,3626.0,22,1669214847
6880977009,True,659,4250.0,22,1669214771
6880976011,True,1140,3751.0,3,1669214738
6880974509,True,788,853.0,22,1669214693
6880974213,False,1021,,22,1669214672
6880972502,False,1128,1626.0,22,1669214631
6880972110,True,1037,3405.0,22,1669214621
6880971701,True,1365,,22,1669214606
6880971105,True,1497,2671.0,22,1669214583
6880970202,True,1350,,22,1669214557
6880968411,False,1473,,22,1669214502
6880968107,True,1461,,4,1669214490
6880967608,False,551,4058.0,22,1669214471
6880967607,True,1623,3456.0,22,1669214471
6880967506,False,1595,2168.0,22,1669214471
6880967306,True,1298,4333.0,22,1669214466
6880966710,True,1640,,22,1669214448
6880966511,False,1560,3713.0,22,1669214432
6880966015,True,1181,4786.0,22,1669214407
6880965308,False,1710,,4,1669214380
6880965204,False,1724,,22,1669214396
6880964912,False,1724,5184.0,22,1669214391
6880964906,True,1110,3548.0,3,1669214387
6880964717,False,1547,4235.0,22,1669214386
6880964410,True,1441,2067.0,22,1669214376
6880964403,False,1552,2747.0,4,1669214367
6880964400,False,1545,3164.0,22,1669214342
6880964109,True,1695,4081.0,22,1669214326
6880964001,True,1708,3404.0,22,1669214365
6880963917,False,1458,1853.0,22,1669214361
6880963712,True,1086,,22,1669214339
6880963608,False,1604,3316.0,22,1669214352
6880963601,True,1432,198.0,22,1669214351
6880963503,False,1670,,22,1669214347
6880963208,False,1758,3584.0,22,1669214336
6880963202,True,1679,4691.0,3,1669214296
6880963107,True,1646,,22,1669214328
6880963005,False,1488,2956.0,22,1669214332
6880962209,False,1800,2930.0,22,1669214301
6880962206,True,1663,2794.0,4,1669214296
6880962001,False,1793,2993.0,22,1669214296
6880961911,True,1592,2570.0,22,1669214301
6880961406,False,1603,4010.0,22,1669214286
6880961402,True,553,2573.0,22,1669214285
6880961314,True,1813,,22,1669214280
6880961303,False,1723,5112.0,22,1669214271
6880961300,True,1626,,22,1669214262
6880961117,True,1442,,22,1669214270
6880961019,False,1638,,22,1669214256
6880961015,True,1772,5175.0,22,1669214265
